delivery_id,innings_id,match_id,over_number,ball_number,phase,batter_id,non_striker_id,bowler_id,batter_name,bowler_name,bowler_type,batter_position,runs_scored,extras_runs,total_runs,is_wide,is_noball,is_bye,is_legbye,is_four,is_six,is_dot,is_wicket,wicket_type,fielder_name,batting_team,bowling_team,match_date,tournament_name,format,gender,age_group,season
16585,150,75,3,6,powerplay,205,196,206,Komal Kulkarni,Rasika Joshi,right-arm medium pace,3,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16586,150,75,4,1,powerplay,196,205,206,Pradnya Rao,Rasika Joshi,right-arm medium pace,3,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16587,150,75,4,2,powerplay,196,205,206,Pradnya Rao,Rasika Joshi,right-arm medium pace,3,4,0,4,False,False,False,False,True,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16588,150,75,4,3,powerplay,196,205,206,Pradnya Rao,Rasika Joshi,right-arm medium pace,3,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16589,150,75,4,4,powerplay,196,205,206,Pradnya Rao,Rasika Joshi,right-arm medium pace,3,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16590,150,75,4,5,powerplay,205,196,206,Komal Kulkarni,Rasika Joshi,right-arm medium pace,3,6,0,6,False,False,False,False,False,True,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16591,150,75,4,6,powerplay,205,196,206,Komal Kulkarni,Rasika Joshi,right-arm medium pace,3,4,0,4,False,False,False,False,True,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16592,150,75,5,1,powerplay,196,205,198,Pradnya Rao,Anjali Satish,left-arm orthodox,3,2,0,2,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16593,150,75,5,2,powerplay,196,205,198,Pradnya Rao,Anjali Satish,left-arm orthodox,3,3,0,3,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16594,150,75,5,3,powerplay,205,196,198,Komal Kulkarni,Anjali Satish,left-arm orthodox,3,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16595,150,75,5,4,powerplay,205,196,198,Komal Kulkarni,Anjali Satish,left-arm orthodox,3,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16596,150,75,5,5,powerplay,205,196,198,Komal Kulkarni,Anjali Satish,left-arm orthodox,3,4,0,4,False,False,False,False,True,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16597,150,75,5,6,powerplay,205,196,198,Komal Kulkarni,Anjali Satish,left-arm orthodox,3,4,0,4,False,False,False,False,True,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16598,150,75,6,1,middle,196,205,197,Pradnya Rao,Manasi Sharma,right-arm medium pace,3,0,0,0,False,False,False,False,False,False,False,True,caught,Tanvi Deshpande,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16599,150,75,6,2,middle,207,205,197,Pradnya Joshi,Manasi Sharma,right-arm medium pace,4,4,0,4,False,False,False,False,True,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16600,150,75,6,3,middle,207,205,197,Pradnya Joshi,Manasi Sharma,right-arm medium pace,4,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16601,150,75,6,4,middle,205,207,197,Komal Kulkarni,Manasi Sharma,right-arm medium pace,4,4,0,4,False,False,False,False,True,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16602,150,75,6,5,middle,205,207,197,Komal Kulkarni,Manasi Sharma,right-arm medium pace,4,4,0,4,False,False,False,False,True,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16603,150,75,6,6,middle,205,207,197,Komal Kulkarni,Manasi Sharma,right-arm medium pace,4,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16604,150,75,7,1,middle,205,207,198,Komal Kulkarni,Anjali Satish,left-arm orthodox,4,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16605,150,75,7,2,middle,205,207,198,Komal Kulkarni,Anjali Satish,left-arm orthodox,4,6,0,6,False,False,False,False,False,True,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16606,150,75,7,3,middle,205,207,198,Komal Kulkarni,Anjali Satish,left-arm orthodox,4,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16607,150,75,7,4,middle,207,205,198,Pradnya Joshi,Anjali Satish,left-arm orthodox,4,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16608,150,75,7,5,middle,207,205,198,Pradnya Joshi,Anjali Satish,left-arm orthodox,4,6,0,6,False,False,False,False,False,True,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16609,150,75,7,6,middle,207,205,198,Pradnya Joshi,Anjali Satish,left-arm orthodox,4,2,0,2,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16610,150,75,8,1,middle,205,207,197,Komal Kulkarni,Manasi Sharma,right-arm medium pace,4,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16611,150,75,8,2,middle,205,207,197,Komal Kulkarni,Manasi Sharma,right-arm medium pace,4,0,0,0,False,False,False,False,False,False,False,True,bowled,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16612,150,75,8,3,middle,201,207,197,Sneha Sharma,Manasi Sharma,right-arm medium pace,5,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16613,150,75,8,4,middle,201,207,197,Sneha Sharma,Manasi Sharma,right-arm medium pace,5,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16614,150,75,8,5,middle,207,201,197,Pradnya Joshi,Manasi Sharma,right-arm medium pace,5,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16615,150,75,8,6,middle,207,201,197,Pradnya Joshi,Manasi Sharma,right-arm medium pace,5,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16616,150,75,9,1,middle,207,201,198,Pradnya Joshi,Anjali Satish,left-arm orthodox,5,4,0,4,False,False,False,False,True,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16617,150,75,9,2,middle,207,201,198,Pradnya Joshi,Anjali Satish,left-arm orthodox,5,2,0,2,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16618,150,75,9,3,middle,207,201,198,Pradnya Joshi,Anjali Satish,left-arm orthodox,5,2,0,2,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16619,150,75,9,4,middle,207,201,198,Pradnya Joshi,Anjali Satish,left-arm orthodox,5,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16620,150,75,9,5,middle,201,207,198,Sneha Sharma,Anjali Satish,left-arm orthodox,5,3,0,3,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16621,150,75,9,6,middle,207,201,198,Pradnya Joshi,Anjali Satish,left-arm orthodox,5,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16622,150,75,10,1,middle,201,207,197,Sneha Sharma,Manasi Sharma,right-arm medium pace,5,0,0,0,False,False,False,False,False,False,False,True,caught,Manasi Sharma,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16623,150,75,10,2,middle,204,207,197,Anushka Meshram,Manasi Sharma,right-arm medium pace,6,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16624,150,75,10,3,middle,207,204,197,Pradnya Joshi,Manasi Sharma,right-arm medium pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16625,150,75,10,4,middle,207,204,197,Pradnya Joshi,Manasi Sharma,right-arm medium pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16626,150,75,10,5,middle,207,204,197,Pradnya Joshi,Manasi Sharma,right-arm medium pace,6,4,0,4,False,False,False,False,True,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16627,150,75,10,6,middle,207,204,197,Pradnya Joshi,Manasi Sharma,right-arm medium pace,6,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16628,150,75,11,1,middle,207,204,206,Pradnya Joshi,Rasika Joshi,right-arm medium pace,6,0,1,1,True,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16629,150,75,11,2,middle,207,204,206,Pradnya Joshi,Rasika Joshi,right-arm medium pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16630,150,75,11,3,middle,207,204,206,Pradnya Joshi,Rasika Joshi,right-arm medium pace,6,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16631,150,75,11,4,middle,204,207,206,Anushka Meshram,Rasika Joshi,right-arm medium pace,6,0,0,0,False,False,False,False,False,False,False,True,lbw,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16632,150,75,11,5,middle,188,207,206,Pooja Kolhe,Rasika Joshi,right-arm medium pace,7,6,0,6,False,False,False,False,False,True,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16633,150,75,11,6,middle,188,207,206,Pooja Kolhe,Rasika Joshi,right-arm medium pace,7,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16634,150,75,11,7,middle,207,188,206,Pradnya Joshi,Rasika Joshi,right-arm medium pace,7,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16635,150,75,12,1,middle,207,188,197,Pradnya Joshi,Manasi Sharma,right-arm medium pace,7,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16636,150,75,12,2,middle,188,207,197,Pooja Kolhe,Manasi Sharma,right-arm medium pace,7,0,1,1,True,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16637,150,75,12,3,middle,188,207,197,Pooja Kolhe,Manasi Sharma,right-arm medium pace,7,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16638,150,75,12,4,middle,188,207,197,Pooja Kolhe,Manasi Sharma,right-arm medium pace,7,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16639,150,75,12,5,middle,188,207,197,Pooja Kolhe,Manasi Sharma,right-arm medium pace,7,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16640,150,75,12,6,middle,188,207,197,Pooja Kolhe,Manasi Sharma,right-arm medium pace,7,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16641,150,75,12,7,middle,188,207,197,Pooja Kolhe,Manasi Sharma,right-arm medium pace,7,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16642,150,75,13,1,middle,207,188,209,Pradnya Joshi,Priya Meshram,left-arm orthodox,7,0,0,0,False,False,False,False,False,False,False,True,lbw,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16643,150,75,13,2,middle,191,188,209,Pallavi Verma,Priya Meshram,left-arm orthodox,8,0,0,0,False,False,False,False,False,False,False,True,lbw,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16644,150,75,13,3,middle,200,188,209,Pallavi Rao,Priya Meshram,left-arm orthodox,9,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16645,150,75,13,4,middle,188,200,209,Pooja Kolhe,Priya Meshram,left-arm orthodox,9,3,0,3,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16646,150,75,13,5,middle,200,188,209,Pallavi Rao,Priya Meshram,left-arm orthodox,9,4,0,4,False,False,False,False,True,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16647,150,75,13,6,middle,200,188,209,Pallavi Rao,Priya Meshram,left-arm orthodox,9,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16648,150,75,14,1,middle,200,188,203,Pallavi Rao,Pradnya More,right-arm medium pace,9,4,0,4,False,False,False,False,True,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16649,150,75,14,2,middle,200,188,203,Pallavi Rao,Pradnya More,right-arm medium pace,9,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16650,150,75,14,3,middle,188,200,203,Pooja Kolhe,Pradnya More,right-arm medium pace,9,0,0,0,False,False,False,False,False,False,False,True,bowled,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16651,150,75,14,4,middle,194,200,203,Sonali Nair,Pradnya More,right-arm medium pace,10,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16652,150,75,14,5,middle,194,200,203,Sonali Nair,Pradnya More,right-arm medium pace,10,4,0,4,False,False,False,False,True,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16653,150,75,14,6,middle,194,200,203,Sonali Nair,Pradnya More,right-arm medium pace,10,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16654,150,75,15,1,death,200,194,186,Pallavi Rao,Manasi Satish,leg-spin,10,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16655,150,75,15,2,death,194,200,186,Sonali Nair,Manasi Satish,leg-spin,10,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16656,150,75,15,3,death,194,200,186,Sonali Nair,Manasi Satish,leg-spin,10,0,1,1,True,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16657,150,75,15,4,death,194,200,186,Sonali Nair,Manasi Satish,leg-spin,10,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16658,150,75,15,5,death,200,194,186,Pallavi Rao,Manasi Satish,leg-spin,10,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16659,150,75,15,6,death,194,200,186,Sonali Nair,Manasi Satish,leg-spin,10,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16660,150,75,15,7,death,194,200,186,Sonali Nair,Manasi Satish,leg-spin,10,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16661,150,75,16,1,death,200,194,198,Pallavi Rao,Anjali Satish,left-arm orthodox,10,6,0,6,False,False,False,False,False,True,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16662,150,75,16,2,death,200,194,198,Pallavi Rao,Anjali Satish,left-arm orthodox,10,4,0,4,False,False,False,False,True,False,False,False,,,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16663,150,75,16,3,death,200,194,198,Pallavi Rao,Anjali Satish,left-arm orthodox,10,0,0,0,False,False,False,False,False,False,False,True,caught,Tanvi Deshpande,Bhandara XI,Nagpur XI,2024-10-25,U19 Women T20,T20,female,U19,2024-25
16664,151,76,0,1,powerplay,188,205,201,Pooja Kolhe,Sneha Sharma,left-arm wrist spin,1,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Buldhana XI,2024-10-28,U19 Women T20,T20,female,U19,2024-25
16665,151,76,0,2,powerplay,188,205,201,Pooja Kolhe,Sneha Sharma,left-arm wrist spin,1,1,1,2,False,True,False,False,False,False,False,False,,,Bhandara XI,Buldhana XI,2024-10-28,U19 Women T20,T20,female,U19,2024-25
16666,151,76,0,3,powerplay,205,188,201,Komal Kulkarni,Sneha Sharma,left-arm wrist spin,1,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Buldhana XI,2024-10-28,U19 Women T20,T20,female,U19,2024-25
16667,151,76,0,4,powerplay,205,188,201,Komal Kulkarni,Sneha Sharma,left-arm wrist spin,1,3,0,3,False,False,False,False,False,False,False,False,,,Bhandara XI,Buldhana XI,2024-10-28,U19 Women T20,T20,female,U19,2024-25
16668,151,76,0,5,powerplay,188,205,201,Pooja Kolhe,Sneha Sharma,left-arm wrist spin,1,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Buldhana XI,2024-10-28,U19 Women T20,T20,female,U19,2024-25
16669,151,76,0,6,powerplay,188,205,201,Pooja Kolhe,Sneha Sharma,left-arm wrist spin,1,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Buldhana XI,2024-10-28,U19 Women T20,T20,female,U19,2024-25
16670,151,76,0,7,powerplay,205,188,201,Komal Kulkarni,Sneha Sharma,left-arm wrist spin,1,4,0,4,False,False,False,False,True,False,False,False,,,Bhandara XI,Buldhana XI,2024-10-28,U19 Women T20,T20,female,U19,2024-25
16671,151,76,1,1,powerplay,188,205,209,Pooja Kolhe,Priya Meshram,left-arm orthodox,1,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Buldhana XI,2024-10-28,U19 Women T20,T20,female,U19,2024-25
16672,151,76,1,2,powerplay,188,205,209,Pooja Kolhe,Priya Meshram,left-arm orthodox,1,1,0,1,False,False,False,False,False,False,False,False,,,Bhandara XI,Buldhana XI,2024-10-28,U19 Women T20,T20,female,U19,2024-25
16673,151,76,1,3,powerplay,205,188,209,Komal Kulkarni,Priya Meshram,left-arm orthodox,1,0,0,0,False,False,False,False,False,False,False,True,bowled,,Bhandara XI,Buldhana XI,2024-10-28,U19 Women T20,T20,female,U19,2024-25
16674,151,76,1,4,powerplay,206,188,209,Rasika Joshi,Priya Meshram,left-arm orthodox,2,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Buldhana XI,2024-10-28,U19 Women T20,T20,female,U19,2024-25
16675,151,76,1,5,powerplay,206,188,209,Rasika Joshi,Priya Meshram,left-arm orthodox,2,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Buldhana XI,2024-10-28,U19 Women T20,T20,female,U19,2024-25
16676,151,76,1,6,powerplay,206,188,209,Rasika Joshi,Priya Meshram,left-arm orthodox,2,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Buldhana XI,2024-10-28,U19 Women T20,T20,female,U19,2024-25
16677,151,76,2,1,powerplay,188,206,203,Pooja Kolhe,Pradnya More,right-arm medium pace,2,0,1,1,True,False,False,False,False,False,False,False,,,Bhandara XI,Buldhana XI,2024-10-28,U19 Women T20,T20,female,U19,2024-25
16678,151,76,2,2,powerplay,188,206,203,Pooja Kolhe,Pradnya More,right-arm medium pace,2,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Buldhana XI,2024-10-28,U19 Women T20,T20,female,U19,2024-25
16679,151,76,2,3,powerplay,188,206,203,Pooja Kolhe,Pradnya More,right-arm medium pace,2,0,0,0,False,False,False,False,False,False,True,False,,,Bhandara XI,Buldhana XI,2024-10-28,U19 Women T20,T20,female,U19,2024-25
16680,151,76,2,4,powerplay,188,206,203,Pooja Kolhe,Pradnya More,right-arm medium pace,2,4,0,4,False,False,False,False,True,False,False,False,,,Bhandara XI,Buldhana XI,2024-10-28,U19 Women T20,T20,female,U19,2024-25
